Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1668474648.861323,,Eye Tracker,1777.0,1001.0,Valid,Valid,Fixation,,,,
1668474648.870674,,Mouse,1774.5,1000.5,,,Fixation,1763.0,1032.0,,
1668474648.877977,,Eye Tracker,1772.0,1000.0,Valid,Valid,Fixation,,,,
1668474648.881777,,Mouse,1769.5,1000.0,,,Fixation,1761.0,1032.0,,
1668474648.894633,,Eye Tracker,1767.0,1000.0,Valid,Valid,Fixation,,,,
1668474648.90172,,Mouse,1765.5,999.5,,,Fixation,1752.0,1032.0,,
1668474648.911287,,Eye Tracker,1764.0,999.0,Valid,Valid,Fixation,,,,
1668474648.921696,,Mouse,1764.5,999.5,,,Fixation,1740.0,1032.0,,
1668474648.927942,,Eye Tracker,1765.0,1000.0,Valid,Valid,Fixation,,,,
1668474648.931951,,Mouse,1765.5,1000.5,,,Fixation,1734.0,1032.0,,
1668474648.944597,,Eye Tracker,1766.0,1001.0,Valid,Valid,Fixation,,,,
1668474648.9506521,,Mouse,1763.5,1000.5,,,Fixation,1722.0,1032.0,,
1668474648.961251,,Eye Tracker,1761.0,1000.0,Valid,Valid,Fixation,,,,
1668474648.961664,,Mouse,1759.3333333333333,1000.0,,,Fixation,1717.0,1032.0,,
1668474648.971796,,Mouse,1757.6666666666667,1000.0,,,Fixation,1713.0,1032.0,,
1668474648.977906,,Eye Tracker,1756.0,1000.0,Valid,Valid,Fixation,,,,
1668474648.991661,,Mouse,1752.5,1000.0,,,Fixation,1708.0,1032.0,,
1668474648.994561,,Eye Tracker,1749.0,1000.0,Valid,Valid,Fixation,,,,
1668474649.001808,,Mouse,1747.5,1000.0,,,Fixation,1707.0,1032.0,,
1668474649.011215,,Eye Tracker,1746.0,1000.0,Valid,Valid,Fixation,,,,
1668474649.012777,,Mouse,1745.0,1000.5,,,Fixation,1704.0,1032.0,,
1668474649.02787,,Eye Tracker,1744.0,1001.0,Valid,Valid,Fixation,,,,
1668474649.032678,,Mouse,1741.5,1000.0,,,Fixation,1699.0,1032.0,,
1668474649.044526,,Eye Tracker,1739.0,999.0,Valid,Valid,Fixation,,,,
1668474649.052691,,Mouse,1735.0,997.5,,,Fixation,1692.0,1032.0,,
1668474649.06118,,Eye Tracker,1731.0,996.0,Valid,Valid,Fixation,,,,
1668474649.062952,,Mouse,1729.5,996.0,,,Fixation,1690.0,1032.0,,
1668474649.077835,,Eye Tracker,1728.0,996.0,Valid,Valid,Fixation,,,,
1668474649.08162,,Mouse,1725.3333333333333,998.0,,,Fixation,1686.0,1032.0,,
1668474649.092618,,Mouse,1722.6666666666667,1000.0,,,Fixation,1684.0,1032.0,,
1668474649.09449,,Eye Tracker,1720.0,1002.0,Valid,Valid,Fixation,,,,
1668474649.102841,,Mouse,1720.5,1002.5,,,Fixation,1683.0,1032.0,,
1668474649.111145,,Eye Tracker,1721.0,1003.0,Valid,Valid,Fixation,,,,
1668474649.121654,,Mouse,1720.5,1001.5,,,Fixation,1680.0,1032.0,,
1668474649.127799,,Eye Tracker,1720.0,1000.0,Valid,Valid,Fixation,,,,
1668474649.13281,,Mouse,1719.0,999.5,,,Fixation,1678.0,1032.0,,
1668474649.144454,,Eye Tracker,1718.0,999.0,Valid,Valid,Fixation,,,,
1668474649.152654,,Mouse,1717.0,999.5,,,Fixation,1674.0,1032.0,,
1668474649.161109,,Eye Tracker,1716.0,1000.0,Valid,Valid,Fixation,,,,
1668474649.171971,,Mouse,1712.5,999.0,,,Fixation,1669.0,1032.0,,
1668474649.177763,,Eye Tracker,1709.0,998.0,Valid,Valid,Fixation,,,,
1668474649.18269,,Mouse,1707.5,998.0,,,Fixation,1667.0,1032.0,,
1668474649.194419,,Eye Tracker,1706.0,998.0,Valid,Valid,Fixation,,,,
1668474649.202759,,Mouse,1702.5,1002.0,,,Fixation,1660.0,1032.0,,
1668474649.211073,,Eye Tracker,1699.0,1006.0,Valid,Valid,Fixation,,,,
1668474649.22272,,Mouse,1681.5,1007.5,,,Saccade,1653.0,1032.0,,
1668474649.227727,,Eye Tracker,1664.0,1009.0,Valid,Valid,Saccade,,,,
1668474649.242985,,Mouse,1647.0,1009.5,,,Saccade,1647.0,1032.0,,
1668474649.244383,,Eye Tracker,1630.0,1010.0,Valid,Valid,Saccade,,,,
1668474649.261038,,Eye Tracker,1623.0,1010.0,Valid,Valid,Fixation,,,,
1668474649.262949,,Mouse,1621.0,1011.0,,,Fixation,1639.0,1032.0,,
1668474649.277692,,Eye Tracker,1619.0,1012.0,Valid,Valid,Fixation,,,,
1668474649.282712,,Mouse,1617.0,1013.5,,,Fixation,1630.0,1032.0,,
1668474649.294347,,Eye Tracker,1615.0,1015.0,Valid,Valid,Fixation,,,,
1668474649.302965,,Mouse,1613.5,1013.0,,,Fixation,1622.0,1032.0,,
1668474649.311002,,Eye Tracker,1612.0,1011.0,Valid,Valid,Fixation,,,,
1668474649.322659,,Mouse,1610.0,1009.5,,,Fixation,1613.0,1032.0,,
1668474649.327656,,Eye Tracker,1608.0,1008.0,Valid,Valid,Fixation,,,,
1668474649.332827,,Mouse,1608.3333333333333,1007.6666666666666,,,Fixation,1608.0,1031.0,,
1668474649.3429651,,Mouse,1608.6666666666667,1007.3333333333334,,,Fixation,1605.0,1031.0,,
1668474649.344311,,Eye Tracker,1609.0,1007.0,Valid,Valid,Fixation,,,,
1668474649.353671,,Mouse,1604.5,1008.0,,,Fixation,1602.0,1031.0,,
1668474649.360966,,Eye Tracker,1600.0,1009.0,Valid,Valid,Fixation,,,,
1668474649.363679,,Mouse,1598.3333333333333,1011.6666666666666,,,Fixation,1599.0,1031.0,,
1668474649.373723,,Mouse,1596.6666666666667,1014.3333333333334,,,Fixation,1596.0,1031.0,,
1668474649.377621,,Eye Tracker,1595.0,1017.0,Valid,Valid,Fixation,,,,
1668474649.393626,,Mouse,1594.5,1017.5,,,Fixation,1591.0,1030.0,,
1668474649.394276,,Eye Tracker,1594.0,1018.0,Valid,Valid,Fixation,,,,
1668474649.403635,,Mouse,1592.5,1017.5,,,Fixation,1588.0,1030.0,,
1668474649.410931,,Eye Tracker,1591.0,1017.0,Valid,Valid,Fixation,,,,
1668474649.42273,,Mouse,1587.0,1016.0,,,Fixation,1582.0,1030.0,,
1668474649.427586,,Eye Tracker,1583.0,1015.0,Valid,Valid,Fixation,,,,
1668474649.433664,,Mouse,1582.6666666666667,1014.6666666666666,,,Fixation,1578.0,1030.0,,
1668474649.443682,,Mouse,1582.3333333333333,1014.3333333333334,,,Fixation,1575.0,1030.0,,
1668474649.44424,,Eye Tracker,1582.0,1014.0,Valid,Valid,Fixation,,,,
1668474649.460895,,Eye Tracker,1586.0,1013.0,Valid,Valid,Fixation,,,,
1668474649.462866,,Mouse,1583.3333333333333,1014.6666666666666,,,Fixation,1568.0,1028.0,,
1668474649.473686,,Mouse,1580.6666666666667,1016.3333333333334,,,Fixation,1564.0,1028.0,,
1668474649.47755,,Eye Tracker,1578.0,1018.0,Valid,Valid,Fixation,,,,
1668474649.49367,,Mouse,1575.0,1018.5,,,Fixation,1559.0,1027.0,,
1668474649.494204,,Eye Tracker,1572.0,1019.0,Valid,Valid,Fixation,,,,
1668474649.503704,,Mouse,1571.5,1018.5,,,Fixation,1554.0,1027.0,,
1668474649.510859,,Eye Tracker,1571.0,1018.0,Valid,Valid,Fixation,,,,
1668474649.514705,,Mouse,1567.0,1019.0,,,Fixation,1550.0,1026.0,,
1668474649.527514,,Eye Tracker,1563.0,1020.0,Valid,Valid,Fixation,,,,
1668474649.534657,,Mouse,1563.5,1020.0,,,Fixation,1541.0,1026.0,,
1668474649.544168,,Eye Tracker,1564.0,1020.0,Valid,Valid,Fixation,,,,
1668474649.544665,,Mouse,1563.5,1020.0,,,Fixation,1538.0,1025.0,,
1668474649.560824,,Eye Tracker,1563.0,1020.0,Valid,Valid,Fixation,,,,
1668474649.564713,,Mouse,1561.3333333333333,1020.0,,,Fixation,1531.0,1025.0,,
1668474649.574733,,Mouse,1559.6666666666667,1020.0,,,Fixation,1527.0,1024.0,,
1668474649.5774791,,Eye Tracker,1558.0,1020.0,Valid,Valid,Fixation,,,,
1668474649.593739,,Mouse,1559.0,1020.0,,,Fixation,1518.0,1024.0,,
1668474649.594133,,Eye Tracker,1560.0,1020.0,Valid,Valid,Fixation,,,,
1668474649.604671,,Mouse,1549.0,1018.0,,,Fixation,1512.0,1024.0,,
1668474649.610788,,Eye Tracker,1538.0,1016.0,Valid,Valid,Fixation,,,,
1668474649.62467,,Mouse,1500.0,1011.5,,,Saccade,1501.0,1022.0,,
1668474649.627443,,Eye Tracker,1462.0,1007.0,Valid,Valid,Saccade,,,,
1668474649.644098,,Eye Tracker,1422.0,999.0,Valid,Valid,Saccade,,,,
1668474649.644668,,Mouse,1419.3333333333333,998.6666666666666,,,Saccade,1491.0,1022.0,,
1668474649.654697,,Mouse,1416.6666666666667,998.3333333333334,,,Fixation,1483.0,1021.0,,
1668474649.660752,,Eye Tracker,1414.0,998.0,Valid,Valid,Fixation,,,,
1668474649.673996,,Mouse,1413.0,998.5,,,Fixation,1473.0,1019.0,,
1668474649.677407,,Eye Tracker,1412.0,999.0,Valid,Valid,Fixation,,,,
1668474649.684931,,Mouse,1412.5,999.0,,,Fixation,1470.0,1019.0,,
1668474649.694062,,Eye Tracker,1413.0,999.0,Valid,Valid,Fixation,,,,
1668474649.704681,,Mouse,1412.0,999.0,,,Fixation,1465.0,1019.0,,
1668474649.710717,,Eye Tracker,1411.0,999.0,Valid,Valid,Fixation,,,,
1668474649.723706,,Mouse,1410.0,999.5,,,Fixation,1462.0,1019.0,,
1668474649.727372,,Eye Tracker,1409.0,1000.0,Valid,Valid,Fixation,,,,
1668474649.734681,,Mouse,1408.5,1000.5,,,Fixation,1460.0,1019.0,,
1668474649.744027,,Eye Tracker,1408.0,1001.0,Valid,Valid,Fixation,,,,
1668474649.754624,,Mouse,1406.5,1000.0,,,Fixation,1458.0,1019.0,,
1668474649.760681,,Eye Tracker,1405.0,999.0,Valid,Valid,Fixation,,,,
1668474649.774721,,Mouse,1403.0,1000.0,,,Fixation,1454.0,1019.0,,
1668474649.7773361,,Eye Tracker,1401.0,1001.0,Valid,Valid,Fixation,,,,
1668474649.793991,,Eye Tracker,1399.0,1002.0,Valid,Valid,Fixation,,,,
1668474649.794754,,Mouse,1398.5,1001.0,,,Fixation,1448.0,1019.0,,
1668474649.810645,,Eye Tracker,1398.0,1000.0,Valid,Valid,Fixation,,,,
1668474649.814706,,Mouse,1400.0,999.5,,,Fixation,1438.0,1019.0,,
1668474649.8273,,Eye Tracker,1402.0,999.0,Valid,Valid,Fixation,,,,
1668474649.834732,,Mouse,1402.5,999.5,,,Fixation,1429.0,1019.0,,
1668474649.843955,,Eye Tracker,1403.0,1000.0,Valid,Valid,Fixation,,,,
1668474649.855736,,Mouse,1400.5,1002.5,,,Fixation,1423.0,1019.0,,
1668474649.86061,,Eye Tracker,1398.0,1005.0,Valid,Valid,Fixation,,,,
1668474649.865835,,Mouse,1398.0,1004.0,,,Fixation,1420.0,1019.0,,
1668474649.877264,,Eye Tracker,1398.0,1003.0,Valid,Valid,Fixation,,,,
1668474649.88561,,Mouse,1397.0,1001.5,,,Fixation,1412.0,1020.0,,
1668474649.893919,,Eye Tracker,1396.0,1000.0,Valid,Valid,Fixation,,,,
1668474649.90565,,Mouse,1396.0,1000.0,,,Fixation,1408.0,1020.0,,
1668474649.910574,,Eye Tracker,1396.0,1000.0,Valid,Valid,Fixation,,,,
1668474649.915654,,Mouse,1399.5,998.5,,,Fixation,1406.0,1020.0,,
1668474649.927228,,Eye Tracker,1403.0,997.0,Valid,Valid,Fixation,,,,
1668474649.934653,,Mouse,1402.0,997.0,,,Fixation,1402.0,1020.0,,
1668474649.943883,,Eye Tracker,1401.0,997.0,Valid,Valid,Fixation,,,,
1668474649.945657,,Mouse,1399.0,997.6666666666666,,,Fixation,1402.0,1020.0,,
1668474649.955677,,Mouse,1397.0,998.3333333333334,,,Fixation,1400.0,1020.0,,
1668474649.960539,,Eye Tracker,1395.0,999.0,Valid,Valid,Fixation,,,,
1668474649.974647,,Mouse,1393.0,998.5,,,Fixation,1397.0,1020.0,,
1668474649.977193,,Eye Tracker,1391.0,998.0,Valid,Valid,Fixation,,,,
1668474649.985787,,Mouse,1393.5,999.0,,,Fixation,1395.0,1020.0,,
1668474649.993848,,Eye Tracker,1396.0,1000.0,Valid,Valid,Fixation,,,,
1668474649.995797,,Mouse,1386.0,995.5,,,Fixation,1392.0,1020.0,,
1668474650.010503,,Eye Tracker,1376.0,991.0,Valid,Valid,Fixation,,,,
1668474650.015658,,Mouse,1366.3333333333333,986.3333333333334,,,Fixation,1386.0,1020.0,,
1668474650.026795,,Mouse,1356.6666666666667,981.6666666666666,,,Saccade,1384.0,1020.0,,
1668474650.027157,,Eye Tracker,1347.0,977.0,Valid,Valid,Saccade,,,,
1668474650.043812,,Eye Tracker,1342.0,977.0,Valid,Valid,Fixation,,,,
1668474650.046655,,Mouse,1342.5,977.5,,,Fixation,1380.0,1020.0,,
1668474650.060467,,Eye Tracker,1343.0,978.0,Valid,Valid,Fixation,,,,
1668474650.066647,,Mouse,1343.5,978.0,,,Fixation,1379.0,1020.0,,
1668474650.077121,,Eye Tracker,1344.0,978.0,Valid,Valid,Fixation,,,,
1668474650.086677,,Mouse,1343.5,978.0,,,Fixation,1377.0,1020.0,,
1668474650.093776,,Eye Tracker,1343.0,978.0,Valid,Valid,Fixation,,,,
1668474650.096734,,Mouse,1345.0,978.5,,,Fixation,1376.0,1020.0,,
1668474650.110431,,Eye Tracker,1347.0,979.0,Valid,Valid,Fixation,,,,
1668474650.116785,,Mouse,1346.5,981.5,,,Fixation,1370.0,1020.0,,
1668474650.127085,,Eye Tracker,1346.0,984.0,Valid,Valid,Fixation,,,,
1668474650.13667,,Mouse,1346.0,986.0,,,Fixation,1365.0,1020.0,,
1668474650.14374,,Eye Tracker,1346.0,988.0,Valid,Valid,Fixation,,,,
1668474650.15667,,Mouse,1346.0,987.5,,,Fixation,1361.0,1020.0,,
1668474650.160395,,Eye Tracker,1346.0,987.0,Valid,Valid,Fixation,,,,
1668474650.17668,,Mouse,1345.5,988.0,,,Fixation,1356.0,1020.0,,
1668474650.177051,,Eye Tracker,1345.0,989.0,Valid,Valid,Fixation,,,,
1668474650.193705,,Eye Tracker,1348.0,989.0,Valid,Valid,Fixation,,,,
1668474650.196655,,Mouse,1348.0,989.0,,,Fixation,1352.0,1020.0,,
1668474650.21036,,Eye Tracker,1348.0,989.0,Valid,Valid,Fixation,,,,
1668474650.216642,,Mouse,1347.0,988.5,,,Fixation,1349.0,1020.0,,
1668474650.227015,,Eye Tracker,1346.0,988.0,Valid,Valid,Fixation,,,,
1668474650.227034,,Mouse,1346.5,986.0,,,Fixation,1347.0,1020.0,,
1668474650.243669,,Eye Tracker,1347.0,984.0,Valid,Valid,Fixation,,,,
1668474650.246657,,Mouse,1346.0,984.3333333333334,,,Fixation,1345.0,1020.0,,
1668474650.256764,,Mouse,1345.0,984.6666666666666,,,Fixation,1340.0,1020.0,,
1668474650.260324,,Eye Tracker,1344.0,985.0,Valid,Valid,Fixation,,,,
1668474650.275681,,Mouse,1344.0,985.0,,,Fixation,1328.0,1019.0,,
1668474650.276979,,Eye Tracker,1344.0,985.0,Valid,Valid,Fixation,,,,
1668474650.2866771,,Mouse,1343.5,984.5,,,Fixation,1324.0,1019.0,,
1668474650.293633,,Eye Tracker,1343.0,984.0,Valid,Valid,Fixation,,,,
1668474650.296678,,Mouse,1342.0,983.5,,,Fixation,1321.0,1018.0,,
1668474650.310288,,Eye Tracker,1341.0,983.0,Valid,Valid,Fixation,,,,
1668474650.326944,,Eye Tracker,1332.0,977.0,Valid,Valid,Fixation,,,,
1668474650.343598,,Eye Tracker,1320.0,968.0,Valid,Valid,Fixation,,,,
1668474650.356948,,Mouse,1317.0,965.5,,,Fixation,1319.0,1018.0,,
1668474650.360253,,Eye Tracker,1314.0,963.0,Valid,Valid,Fixation,,,,
1668474650.367944,,Mouse,1315.0,964.5,,,Fixation,1318.0,1018.0,,
1668474650.376908,,Eye Tracker,1316.0,966.0,Valid,Valid,Fixation,,,,
1668474650.387848,,Mouse,1315.0,966.0,,,Fixation,1314.0,1017.0,,
1668474650.393562,,Eye Tracker,1314.0,966.0,Valid,Valid,Fixation,,,,
1668474650.407623,,Mouse,1316.0,967.0,,,Fixation,1312.0,1016.0,,
1668474650.410217,,Eye Tracker,1318.0,968.0,Valid,Valid,Fixation,,,,
1668474650.417707,,Mouse,1317.5,969.0,,,Fixation,1312.0,1016.0,,
1668474650.426872,,Eye Tracker,1317.0,970.0,Valid,Valid,Fixation,,,,
1668474650.443527,,Eye Tracker,1312.0,972.0,Valid,Valid,Fixation,,,,
1668474650.460181,,Eye Tracker,1315.0,973.0,Valid,Valid,Fixation,,,,
1668474650.467899,,Mouse,1314.5,973.5,,,Fixation,1312.0,1015.0,,
1668474650.476836,,Eye Tracker,1314.0,974.0,Valid,Valid,Fixation,,,,
1668474650.486719,,Mouse,1314.0,973.5,,,Fixation,1311.0,1014.0,,
1668474650.4934921,,Eye Tracker,1314.0,973.0,Valid,Valid,Fixation,,,,
1668474650.507683,,Mouse,1313.5,972.0,,,Fixation,1311.0,1012.0,,
1668474650.510146,,Eye Tracker,1313.0,971.0,Valid,Valid,Fixation,,,,
1668474650.517849,,Mouse,1312.5,971.0,,,Fixation,1310.0,1011.0,,
1668474650.526801,,Eye Tracker,1312.0,971.0,Valid,Valid,Fixation,,,,
1668474650.538656,,Mouse,1313.0,970.5,,,Fixation,1310.0,1008.0,,
1668474650.543456,,Eye Tracker,1314.0,970.0,Valid,Valid,Fixation,,,,
1668474650.548668,,Mouse,1314.0,969.6666666666666,,,Fixation,1310.0,1007.0,,
1668474650.558709,,Mouse,1314.0,969.3333333333334,,,Fixation,1309.0,1006.0,,
1668474650.56011,,Eye Tracker,1314.0,969.0,Valid,Valid,Fixation,,,,
1668474650.576765,,Eye Tracker,1314.0,973.0,Valid,Valid,Fixation,,,,
1668474650.578727,,Mouse,1313.0,973.3333333333334,,,Fixation,1309.0,1002.0,,
1668474650.588962,,Mouse,1312.0,973.6666666666666,,,Fixation,1308.0,1000.0,,
1668474650.59342,,Eye Tracker,1311.0,974.0,Valid,Valid,Fixation,,,,
1668474650.608702,,Mouse,1311.0,973.5,,,Fixation,1308.0,997.0,,
