Recording timestamp,Event,Sensor,Gaze point X,Gaze point Y,Validity left,Validity right,Eye movement type,Mouse position X,Mouse position Y,Event,Event value
1669956203.3934991,,Eye Tracker,-46.0,62.0,Valid,Valid,Fixation,,,,
1669956203.395466,,Mouse,-47.0,61.5,,,Fixation,62.0,91.0,,
1669956203.410154,,Eye Tracker,-48.0,61.0,Valid,Valid,Fixation,,,,
1669956203.415263,,Mouse,-45.0,62.0,,,Fixation,68.0,91.0,,
1669956203.425304,,Mouse,-42.0,63.0,,,Fixation,69.0,91.0,,
1669956203.426808,,Eye Tracker,-39.0,64.0,Valid,Valid,Fixation,,,,
1669956203.435573,,Mouse,-37.0,65.5,,,Fixation,71.0,91.0,,
1669956203.443463,,Eye Tracker,-35.0,67.0,Valid,Valid,Fixation,,,,
1669956203.455349,,Mouse,-37.0,67.0,,,Fixation,72.0,91.0,,
1669956203.460118,,Eye Tracker,-39.0,67.0,Valid,Valid,Fixation,,,,
1669956203.465572,,Mouse,-37.5,66.5,,,Fixation,74.0,91.0,,
1669956203.476772,,Eye Tracker,-36.0,66.0,Valid,Valid,Fixation,,,,
1669956203.484327,,Mouse,-29.5,58.5,,,Fixation,82.0,91.0,,
1669956203.493427,,Eye Tracker,-23.0,51.0,Valid,Valid,Fixation,,,,
1669956203.495349,,Mouse,118.0,54.666666666666664,,,Fixation,90.0,91.0,,
1669956203.505453,,Mouse,259.0,58.333333333333336,,,Saccade,96.0,91.0,,
1669956203.510083,,Eye Tracker,400.0,62.0,Valid,Valid,Saccade,,,,
1669956203.525563,,Mouse,395.0,58.0,,,Fixation,104.0,93.0,,
1669956203.526737,,Eye Tracker,390.0,54.0,Valid,Valid,Fixation,,,,
1669956203.543392,,Eye Tracker,391.0,57.0,Valid,Valid,Fixation,,,,
1669956203.545344,,Mouse,389.0,59.5,,,Fixation,113.0,95.0,,
1669956203.560047,,Eye Tracker,387.0,62.0,Valid,Valid,Fixation,,,,
1669956203.565383,,Mouse,385.5,63.0,,,Fixation,134.0,100.0,,
1669956203.576701,,Eye Tracker,384.0,64.0,Valid,Valid,Fixation,,,,
1669956203.585299,,Mouse,387.0,65.0,,,Fixation,156.0,102.0,,
1669956203.5933561,,Eye Tracker,390.0,66.0,Valid,Valid,Fixation,,,,
1669956203.595412,,Mouse,390.5,66.5,,,Fixation,167.0,105.0,,
1669956203.610011,,Eye Tracker,391.0,67.0,Valid,Valid,Fixation,,,,
1669956203.614265,,Mouse,389.3333333333333,69.0,,,Fixation,186.0,107.0,,
1669956203.62535,,Mouse,387.6666666666667,71.0,,,Fixation,196.0,107.0,,
1669956203.626666,,Eye Tracker,386.0,73.0,Valid,Valid,Fixation,,,,
1669956203.635592,,Mouse,384.5,72.5,,,Fixation,204.0,109.0,,
1669956203.64332,,Eye Tracker,383.0,72.0,Valid,Valid,Fixation,,,,
1669956203.655303,,Mouse,382.0,72.5,,,Fixation,217.0,111.0,,
1669956203.659975,,Eye Tracker,381.0,73.0,Valid,Valid,Fixation,,,,
1669956203.6665661,,Mouse,382.0,73.5,,,Fixation,220.0,112.0,,
1669956203.67663,,Eye Tracker,383.0,74.0,Valid,Valid,Fixation,,,,
1669956203.686361,,Mouse,389.0,72.5,,,Fixation,224.0,112.0,,
1669956203.693284,,Eye Tracker,395.0,71.0,Valid,Valid,Fixation,,,,
1669956203.696362,,Mouse,396.0,71.5,,,Fixation,227.0,112.0,,
1669956203.709939,,Eye Tracker,397.0,72.0,Valid,Valid,Fixation,,,,
1669956203.716336,,Mouse,397.6666666666667,71.0,,,Fixation,240.0,112.0,,
1669956203.726356,,Mouse,398.3333333333333,70.0,,,Fixation,248.0,112.0,,
1669956203.726595,,Eye Tracker,399.0,69.0,Valid,Valid,Fixation,,,,
1669956203.736433,,Mouse,399.0,68.5,,,Fixation,257.0,112.0,,
1669956203.743249,,Eye Tracker,399.0,68.0,Valid,Valid,Fixation,,,,
1669956203.756341,,Mouse,398.0,68.0,,,Fixation,267.0,112.0,,
1669956203.759904,,Eye Tracker,397.0,68.0,Valid,Valid,Fixation,,,,
1669956203.766346,,Mouse,404.5,73.0,,,Fixation,275.0,112.0,,
1669956203.776559,,Eye Tracker,412.0,78.0,Valid,Valid,Fixation,,,,
1669956203.785332,,Mouse,412.5,81.0,,,Fixation,288.0,112.0,,
1669956203.7932131,,Eye Tracker,413.0,84.0,Valid,Valid,Fixation,,,,
1669956203.796441,,Mouse,409.0,84.66666666666667,,,Fixation,295.0,112.0,,
1669956203.806561,,Mouse,405.0,85.33333333333333,,,Fixation,301.0,112.0,,
1669956203.809868,,Eye Tracker,401.0,86.0,Valid,Valid,Fixation,,,,
1669956203.826359,,Mouse,401.5,89.5,,,Fixation,306.0,112.0,,
1669956203.826523,,Eye Tracker,402.0,93.0,Valid,Valid,Fixation,,,,
1669956203.83733,,Mouse,402.5,92.5,,,Fixation,307.0,112.0,,
1669956203.843177,,Eye Tracker,403.0,92.0,Valid,Valid,Fixation,,,,
1669956203.85739,,Mouse,396.0,74.5,,,Fixation,314.0,110.0,,
1669956203.859832,,Eye Tracker,389.0,57.0,Invalid,Valid,Fixation,,,,
1669956203.867461,,Mouse,404.0,74.5,,,Fixation,317.0,110.0,,
1669956203.876487,,Eye Tracker,419.0,92.0,Valid,Valid,Fixation,,,,
1669956203.887342,,Mouse,438.5,98.0,,,Saccade,323.0,109.0,,
1669956203.893142,,Eye Tracker,458.0,104.0,Valid,Valid,Saccade,,,,
1669956203.897573,,Mouse,478.5,106.0,,,Saccade,325.0,108.0,,
1669956203.909796,,Eye Tracker,499.0,108.0,Valid,Valid,Saccade,,,,
1669956203.916307,,Mouse,501.0,106.0,,,Saccade,332.0,106.0,,
1669956203.926451,,Eye Tracker,503.0,104.0,Valid,Valid,Fixation,,,,
1669956203.927572,,Mouse,502.5,104.0,,,Fixation,335.0,106.0,,
1669956203.9431071,,Eye Tracker,502.0,104.0,Valid,Valid,Fixation,,,,
1669956203.9473171,,Mouse,502.0,106.5,,,Fixation,344.0,105.0,,
1669956203.9597611,,Eye Tracker,502.0,109.0,Valid,Valid,Fixation,,,,
1669956203.967614,,Mouse,501.0,111.5,,,Fixation,355.0,105.0,,
1669956203.976416,,Eye Tracker,500.0,114.0,Valid,Valid,Fixation,,,,
1669956203.987385,,Mouse,499.0,112.5,,,Fixation,374.0,105.0,,
1669956203.993071,,Eye Tracker,498.0,111.0,Valid,Valid,Fixation,,,,
1669956204.007496,,Mouse,498.5,112.0,,,Fixation,394.0,105.0,,
1669956204.009725,,Eye Tracker,499.0,113.0,Valid,Valid,Fixation,,,,
1669956204.02638,,Eye Tracker,505.0,121.0,Valid,Valid,Fixation,,,,
1669956204.0273411,,Mouse,507.0,121.33333333333333,,,Fixation,406.0,103.0,,
1669956204.037353,,Mouse,509.0,121.66666666666667,,,Fixation,410.0,103.0,,
1669956204.043035,,Eye Tracker,511.0,122.0,Valid,Valid,Fixation,,,,
1669956204.057296,,Mouse,511.0,121.0,,,Fixation,422.0,103.0,,
1669956204.059689,,Eye Tracker,511.0,120.0,Valid,Valid,Fixation,,,,
1669956204.067362,,Mouse,510.5,120.5,,,Fixation,430.0,103.0,,
1669956204.076344,,Eye Tracker,510.0,121.0,Valid,Valid,Fixation,,,,
1669956204.077369,,Mouse,509.0,122.0,,,Fixation,437.0,103.0,,
1669956204.092999,,Eye Tracker,508.0,123.0,Valid,Valid,Fixation,,,,
1669956204.097586,,Mouse,508.0,122.5,,,Fixation,441.0,103.0,,
1669956204.109653,,Eye Tracker,508.0,122.0,Valid,Valid,Fixation,,,,
1669956204.117307,,Mouse,510.5,121.0,,,Fixation,443.0,103.0,,
1669956204.126308,,Eye Tracker,513.0,120.0,Valid,Valid,Fixation,,,,
1669956204.137342,,Mouse,513.5,121.0,,,Fixation,445.0,103.0,,
1669956204.142963,,Eye Tracker,514.0,122.0,Valid,Valid,Fixation,,,,
1669956204.157288,,Mouse,512.0,121.0,,,Fixation,450.0,103.0,,
1669956204.159619,,Eye Tracker,510.0,120.0,Valid,Valid,Fixation,,,,
1669956204.167422,,Mouse,509.5,121.0,,,Fixation,455.0,103.0,,
1669956204.176273,,Eye Tracker,509.0,122.0,Valid,Valid,Fixation,,,,
1669956204.178303,,Mouse,509.5,122.5,,,Fixation,457.0,103.0,,
1669956204.192928,,Eye Tracker,510.0,123.0,Valid,Valid,Fixation,,,,
1669956204.198586,,Mouse,512.0,123.0,,,Fixation,462.0,106.0,,
1669956204.209583,,Eye Tracker,514.0,123.0,Valid,Valid,Fixation,,,,
1669956204.217303,,Mouse,515.0,120.0,,,Fixation,467.0,107.0,,
1669956204.226237,,Eye Tracker,516.0,117.0,Valid,Valid,Fixation,,,,
1669956204.228405,,Mouse,514.5,117.5,,,Fixation,473.0,109.0,,
1669956204.242892,,Eye Tracker,513.0,118.0,Valid,Valid,Fixation,,,,
1669956204.248329,,Mouse,513.5,122.5,,,Fixation,485.0,112.0,,
1669956204.259547,,Eye Tracker,514.0,127.0,Valid,Valid,Fixation,,,,
1669956204.268246,,Mouse,518.0,128.5,,,Fixation,498.0,117.0,,
1669956204.276201,,Eye Tracker,522.0,130.0,Valid,Valid,Fixation,,,,
1669956204.278273,,Mouse,521.6666666666666,128.66666666666666,,,Fixation,500.0,118.0,,
1669956204.288312,,Mouse,521.3333333333334,127.33333333333333,,,Fixation,501.0,118.0,,
1669956204.292856,,Eye Tracker,521.0,126.0,Valid,Valid,Fixation,,,,
1669956204.308321,,Mouse,519.0,126.5,,,Fixation,502.0,118.0,,
1669956204.309511,,Eye Tracker,517.0,127.0,Valid,Valid,Fixation,,,,
1669956204.326165,,Eye Tracker,521.0,130.0,Valid,Valid,Fixation,,,,
1669956204.34282,,Eye Tracker,522.0,130.0,Valid,Valid,Fixation,,,,
1669956204.349346,,Mouse,519.5,128.5,,,Fixation,503.0,119.0,,
1669956204.3594751,,Eye Tracker,517.0,127.0,Valid,Valid,Fixation,,,,
1669956204.3693721,,Mouse,518.0,126.5,,,Fixation,507.0,120.0,,
1669956204.37613,,Eye Tracker,519.0,126.0,Valid,Valid,Fixation,,,,
1669956204.388335,,Mouse,521.0,130.0,,,Fixation,510.0,121.0,,
1669956204.392785,,Eye Tracker,523.0,134.0,Valid,Valid,Fixation,,,,
1669956204.399439,,Mouse,523.0,136.5,,,Fixation,512.0,122.0,,
1669956204.40944,,Eye Tracker,523.0,139.0,Valid,Valid,Fixation,,,,
1669956204.419302,,Mouse,522.0,138.0,,,Fixation,513.0,122.0,,
1669956204.426095,,Eye Tracker,521.0,137.0,Valid,Valid,Fixation,,,,
1669956204.439351,,Mouse,523.5,138.0,,,Fixation,515.0,123.0,,
1669956204.442749,,Eye Tracker,526.0,139.0,Valid,Valid,Fixation,,,,
1669956204.459333,,Mouse,526.5,137.5,,,Fixation,526.0,128.0,,
1669956204.459404,,Eye Tracker,527.0,136.0,Valid,Valid,Fixation,,,,
1669956204.476059,,Eye Tracker,528.0,137.0,Valid,Valid,Fixation,,,,
1669956204.47933,,Mouse,529.5,139.5,,,Fixation,541.0,135.0,,
1669956204.492713,,Eye Tracker,531.0,142.0,Valid,Valid,Fixation,,,,
1669956204.499299,,Mouse,532.5,143.5,,,Fixation,547.0,138.0,,
1669956204.509368,,Eye Tracker,534.0,145.0,Valid,Valid,Fixation,,,,
1669956204.519575,,Mouse,534.0,143.0,,,Fixation,548.0,139.0,,
1669956204.526023,,Eye Tracker,534.0,141.0,Valid,Valid,Fixation,,,,
1669956204.539294,,Mouse,535.5,141.5,,,Fixation,551.0,141.0,,
1669956204.542677,,Eye Tracker,537.0,142.0,Valid,Valid,Fixation,,,,
1669956204.549344,,Mouse,537.0,146.0,,,Fixation,552.0,142.0,,
1669956204.5593321,,Eye Tracker,537.0,150.0,Valid,Valid,Fixation,,,,
1669956204.569355,,Mouse,532.5,152.0,,,Fixation,557.0,148.0,,
1669956204.575987,,Eye Tracker,528.0,154.0,Valid,Valid,Fixation,,,,
1669956204.5895321,,Mouse,519.5,177.5,,,Saccade,560.0,155.0,,
1669956204.592641,,Eye Tracker,511.0,201.0,Valid,Valid,Saccade,,,,
1669956204.609297,,Eye Tracker,508.0,243.0,Valid,Valid,Saccade,,,,
1669956204.609343,,Mouse,511.0,244.5,,,Saccade,562.0,159.0,,
1669956204.625952,,Eye Tracker,514.0,246.0,Valid,Valid,Fixation,,,,
1669956204.6293461,,Mouse,513.0,248.0,,,Fixation,565.0,166.0,,
1669956204.642606,,Eye Tracker,512.0,250.0,Valid,Valid,Fixation,,,,
1669956204.649551,,Mouse,512.5,251.0,,,Fixation,573.0,178.0,,
1669956204.659261,,Eye Tracker,513.0,252.0,Valid,Valid,Fixation,,,,
1669956204.669362,,Mouse,513.5,254.0,,,Fixation,579.0,189.0,,
1669956204.675916,,Eye Tracker,514.0,256.0,Valid,Valid,Fixation,,,,
1669956204.690321,,Mouse,514.0,258.0,,,Fixation,581.0,195.0,,
1669956204.692571,,Eye Tracker,514.0,260.0,Valid,Valid,Fixation,,,,
1669956204.700365,,Mouse,514.5,259.5,,,Fixation,583.0,199.0,,
1669956204.709225,,Eye Tracker,515.0,259.0,Valid,Valid,Fixation,,,,
1669956204.720331,,Mouse,514.5,260.5,,,Fixation,584.0,202.0,,
1669956204.72588,,Eye Tracker,514.0,262.0,Valid,Valid,Fixation,,,,
1669956204.740325,,Mouse,512.5,262.5,,,Fixation,587.0,210.0,,
1669956204.742535,,Eye Tracker,511.0,263.0,Valid,Valid,Fixation,,,,
1669956204.750325,,Mouse,510.0,264.0,,,Fixation,589.0,216.0,,
1669956204.7591891,,Eye Tracker,509.0,265.0,Valid,Valid,Fixation,,,,
1669956204.760336,,Mouse,509.0,268.5,,,Fixation,591.0,223.0,,
1669956204.775844,,Eye Tracker,509.0,272.0,Valid,Valid,Fixation,,,,
1669956204.780479,,Mouse,511.0,271.5,,,Fixation,594.0,235.0,,
1669956204.792499,,Eye Tracker,513.0,271.0,Valid,Valid,Fixation,,,,
1669956204.800358,,Mouse,512.5,270.0,,,Fixation,596.0,244.0,,
1669956204.809153,,Eye Tracker,512.0,269.0,Valid,Valid,Fixation,,,,
1669956204.820372,,Mouse,513.0,272.5,,,Fixation,599.0,251.0,,
1669956204.825809,,Eye Tracker,514.0,276.0,Valid,Valid,Fixation,,,,
1669956204.830409,,Mouse,530.5,284.0,,,Fixation,599.0,255.0,,
1669956204.842464,,Eye Tracker,547.0,292.0,Valid,Valid,Saccade,,,,
1669956204.850392,,Mouse,562.0,293.5,,,Saccade,602.0,265.0,,
1669956204.859118,,Eye Tracker,577.0,295.0,Valid,Valid,Saccade,,,,
1669956204.861389,,Mouse,573.5,293.5,,,Saccade,602.0,269.0,,
1669956204.875773,,Eye Tracker,570.0,292.0,Valid,Valid,Fixation,,,,
1669956204.88133,,Mouse,569.6666666666666,296.0,,,Fixation,603.0,277.0,,
1669956204.891357,,Mouse,569.3333333333334,300.0,,,Fixation,603.0,280.0,,
1669956204.892428,,Eye Tracker,569.0,304.0,Valid,Valid,Fixation,,,,
1669956204.909082,,Eye Tracker,572.0,306.0,Valid,Valid,Fixation,,,,
1669956204.911324,,Mouse,574.3333333333334,307.6666666666667,,,Fixation,603.0,287.0,,
1669956204.921331,,Mouse,576.6666666666666,309.3333333333333,,,Fixation,605.0,293.0,,
1669956204.9257371,,Eye Tracker,579.0,311.0,Valid,Valid,Fixation,,,,
1669956204.940342,,Mouse,580.5,313.5,,,Fixation,605.0,302.0,,
1669956204.942392,,Eye Tracker,582.0,316.0,Valid,Valid,Fixation,,,,
1669956204.951351,,Mouse,582.0,314.5,,,Fixation,605.0,306.0,,
1669956204.959047,,Eye Tracker,582.0,313.0,Valid,Valid,Fixation,,,,
1669956204.961457,,Mouse,582.0,314.0,,,Fixation,605.0,309.0,,
1669956204.975701,,Eye Tracker,582.0,315.0,Valid,Valid,Fixation,,,,
1669956204.98031,,Mouse,580.6666666666666,317.0,,,Fixation,605.0,315.0,,
1669956204.991381,,Mouse,579.3333333333334,319.0,,,Fixation,605.0,317.0,,
1669956204.992356,,Eye Tracker,578.0,321.0,Valid,Valid,Fixation,,,,
1669956205.009011,,Eye Tracker,575.0,325.0,Valid,Valid,Fixation,,,,
1669956205.011296,,Mouse,575.0,327.0,,,Fixation,606.0,325.0,,
1669956205.025665,,Eye Tracker,575.0,329.0,Valid,Valid,Fixation,,,,
1669956205.031351,,Mouse,575.5,328.5,,,Fixation,606.0,333.0,,
1669956205.042321,,Eye Tracker,576.0,328.0,Valid,Valid,Fixation,,,,
1669956205.0512571,,Mouse,576.5,330.5,,,Fixation,606.0,342.0,,
1669956205.058976,,Eye Tracker,577.0,333.0,Valid,Valid,Fixation,,,,
1669956205.061283,,Mouse,575.0,337.5,,,Fixation,606.0,346.0,,
1669956205.07563,,Eye Tracker,573.0,342.0,Valid,Valid,Fixation,,,,
1669956205.081348,,Mouse,570.0,345.5,,,Fixation,607.0,356.0,,
1669956205.092285,,Eye Tracker,567.0,349.0,Valid,Valid,Fixation,,,,
1669956205.101321,,Mouse,566.0,355.5,,,Fixation,609.0,369.0,,
1669956205.1089401,,Eye Tracker,565.0,362.0,Valid,Valid,Fixation,,,,
1669956205.121359,,Mouse,561.0,383.5,,,Saccade,609.0,381.0,,
1669956205.1255941,,Eye Tracker,557.0,405.0,Valid,Valid,Saccade,,,,
1669956205.1413,,Mouse,552.5,421.0,,,Saccade,609.0,387.0,,
1669956205.142249,,Eye Tracker,548.0,437.0,Valid,Valid,Saccade,,,,
1669956205.158904,,Eye Tracker,548.0,441.0,Valid,Valid,Fixation,,,,
1669956205.161302,,Mouse,547.6666666666666,441.6666666666667,,,Fixation,609.0,390.0,,
1669956205.171314,,Mouse,547.3333333333334,442.3333333333333,,,Fixation,609.0,391.0,,
1669956205.175558,,Eye Tracker,547.0,443.0,Valid,Valid,Fixation,,,,
1669956205.181364,,Mouse,545.3333333333334,444.0,,,Fixation,609.0,394.0,,
1669956205.191447,,Mouse,543.6666666666666,445.0,,,Fixation,608.0,397.0,,
1669956205.192213,,Eye Tracker,542.0,446.0,Valid,Valid,Fixation,,,,
1669956205.202342,,Mouse,541.5,447.5,,,Fixation,608.0,400.0,,
1669956205.208868,,Eye Tracker,541.0,449.0,Valid,Valid,Fixation,,,,
1669956205.222527,,Mouse,541.0,451.5,,,Fixation,606.0,407.0,,
1669956205.225523,,Eye Tracker,541.0,454.0,Valid,Valid,Fixation,,,,
1669956205.242177,,Eye Tracker,539.0,457.0,Valid,Valid,Fixation,,,,
1669956205.242386,,Mouse,540.0,456.6666666666667,,,Fixation,603.0,414.0,,
1669956205.252595,,Mouse,541.0,456.3333333333333,,,Fixation,602.0,415.0,,
1669956205.258833,,Eye Tracker,542.0,456.0,Valid,Valid,Fixation,,,,
1669956205.27227,,Mouse,541.5,456.5,,,Fixation,599.0,420.0,,
1669956205.2754881,,Eye Tracker,541.0,457.0,Valid,Valid,Fixation,,,,
1669956205.292142,,Eye Tracker,541.0,459.0,Valid,Valid,Fixation,,,,
1669956205.292391,,Mouse,540.0,459.0,,,Fixation,598.0,422.0,,
1669956205.3087971,,Eye Tracker,539.0,459.0,Valid,Valid,Fixation,,,,
1669956205.312279,,Mouse,538.0,459.5,,,Fixation,596.0,426.0,,
1669956205.325452,,Eye Tracker,537.0,460.0,Valid,Valid,Fixation,,,,
1669956205.332416,,Mouse,535.5,460.5,,,Fixation,595.0,427.0,,
1669956205.342106,,Eye Tracker,534.0,461.0,Valid,Valid,Fixation,,,,
1669956205.352604,,Mouse,533.0,462.5,,,Fixation,593.0,431.0,,
1669956205.358761,,Eye Tracker,532.0,464.0,Valid,Valid,Fixation,,,,
1669956205.373337,,Mouse,530.0,464.0,,,Fixation,590.0,436.0,,
1669956205.375416,,Eye Tracker,528.0,464.0,Valid,Valid,Fixation,,,,
1669956205.383588,,Mouse,502.5,464.5,,,Fixation,589.0,437.0,,
1669956205.39207,,Eye Tracker,477.0,465.0,Valid,Valid,Saccade,,,,
1669956205.403269,,Mouse,455.5,466.0,,,Saccade,585.0,441.0,,
1669956205.408725,,Eye Tracker,434.0,467.0,Valid,Valid,Saccade,,,,
1669956205.413351,,Mouse,430.6666666666667,464.3333333333333,,,Saccade,583.0,444.0,,
1669956205.423454,,Mouse,427.3333333333333,461.6666666666667,,,Fixation,581.0,446.0,,
1669956205.42538,,Eye Tracker,424.0,459.0,Valid,Valid,Fixation,,,,
1669956205.442034,,Eye Tracker,415.0,454.0,Valid,Valid,Fixation,,,,
1669956205.443343,,Mouse,415.5,455.0,,,Fixation,574.0,453.0,,
1669956205.458689,,Eye Tracker,416.0,456.0,Valid,Valid,Fixation,,,,
1669956205.463355,,Mouse,416.0,457.0,,,Fixation,566.0,462.0,,
1669956205.4753451,,Eye Tracker,416.0,458.0,Valid,Valid,Fixation,,,,
1669956205.483417,,Mouse,416.0,459.0,,,Fixation,556.0,476.0,,
1669956205.492,,Eye Tracker,416.0,460.0,Valid,Valid,Fixation,,,,
1669956205.50327,,Mouse,415.0,461.0,,,Fixation,546.0,486.0,,
1669956205.508654,,Eye Tracker,414.0,462.0,Valid,Valid,Fixation,,,,
1669956205.513487,,Mouse,415.3333333333333,462.6666666666667,,,Fixation,541.0,490.0,,
1669956205.5235431,,Mouse,416.6666666666667,463.3333333333333,,,Fixation,536.0,492.0,,
1669956205.525309,,Eye Tracker,418.0,464.0,Valid,Valid,Fixation,,,,
1669956205.541964,,Eye Tracker,418.0,466.0,Valid,Valid,Fixation,,,,
1669956205.543518,,Mouse,415.5,465.5,,,Fixation,530.0,496.0,,
1669956205.558618,,Eye Tracker,413.0,465.0,Valid,Valid,Fixation,,,,
1669956205.563373,,Mouse,414.0,464.3333333333333,,,Fixation,526.0,500.0,,
1669956205.57338,,Mouse,415.0,463.6666666666667,,,Fixation,524.0,501.0,,
1669956205.575273,,Eye Tracker,416.0,463.0,Valid,Valid,Fixation,,,,
1669956205.583421,,Mouse,415.0,461.5,,,Fixation,523.0,502.0,,
1669956205.591928,,Eye Tracker,414.0,460.0,Valid,Valid,Fixation,,,,
1669956205.603243,,Mouse,414.5,461.0,,,Fixation,521.0,504.0,,
1669956205.608582,,Eye Tracker,415.0,462.0,Valid,Valid,Fixation,,,,
1669956205.625237,,Eye Tracker,416.0,465.0,Valid,Valid,Fixation,,,,
1669956205.641892,,Eye Tracker,417.0,466.0,Valid,Valid,Fixation,,,,
1669956205.643431,,Mouse,416.0,465.5,,,Fixation,521.0,505.0,,
1669956205.658546,,Eye Tracker,415.0,465.0,Valid,Valid,Fixation,,,,
1669956205.675201,,Eye Tracker,417.0,467.0,Valid,Valid,Fixation,,,,
1669956205.691857,,Eye Tracker,418.0,473.0,Valid,Valid,Fixation,,,,
1669956205.693336,,Mouse,419.0,472.0,,,Fixation,520.0,505.0,,
1669956205.703461,,Mouse,420.0,471.0,,,Fixation,519.0,505.0,,
1669956205.708511,,Eye Tracker,421.0,470.0,Valid,Valid,Fixation,,,,
1669956205.725166,,Eye Tracker,419.0,466.0,Valid,Valid,Fixation,,,,
1669956205.741821,,Eye Tracker,420.0,470.0,Valid,Valid,Fixation,,,,
1669956205.758476,,Eye Tracker,423.0,473.0,Valid,Valid,Fixation,,,,
1669956205.764333,,Mouse,422.5,473.5,,,Fixation,518.0,505.0,,
1669956205.77513,,Eye Tracker,422.0,474.0,Valid,Valid,Fixation,,,,
1669956205.78447,,Mouse,422.5,476.5,,,Fixation,512.0,503.0,,
1669956205.791785,,Eye Tracker,423.0,479.0,Valid,Valid,Fixation,,,,
1669956205.80433,,Mouse,421.5,479.0,,,Fixation,506.0,497.0,,
1669956205.80844,,Eye Tracker,420.0,479.0,Valid,Valid,Fixation,,,,
1669956205.824343,,Mouse,418.0,478.0,,,Fixation,497.0,491.0,,
1669956205.825094,,Eye Tracker,416.0,477.0,Valid,Valid,Fixation,,,,
1669956205.841749,,Eye Tracker,418.0,476.0,Valid,Valid,Fixation,,,,
1669956205.844337,,Mouse,420.0,475.0,,,Fixation,495.0,490.0,,
1669956205.858404,,Eye Tracker,422.0,474.0,Valid,Valid,Fixation,,,,
1669956205.875058,,Eye Tracker,425.0,477.0,Valid,Valid,Fixation,,,,
1669956205.8917131,,Eye Tracker,423.0,481.0,Valid,Valid,Fixation,,,,
1669956205.905341,,Mouse,422.0,481.0,,,Fixation,492.0,489.0,,
1669956205.908368,,Eye Tracker,421.0,481.0,Valid,Valid,Fixation,,,,
1669956205.9153411,,Mouse,422.0,480.5,,,Fixation,490.0,488.0,,
1669956205.925023,,Eye Tracker,423.0,480.0,Valid,Valid,Fixation,,,,
1669956205.935317,,Mouse,423.0,481.0,,,Fixation,479.0,487.0,,
1669956205.941678,,Eye Tracker,423.0,482.0,Valid,Valid,Fixation,,,,
1669956205.9453511,,Mouse,421.3333333333333,481.6666666666667,,,Fixation,472.0,485.0,,
1669956205.955372,,Mouse,419.6666666666667,481.3333333333333,,,Fixation,463.0,484.0,,
